PAÍS;Country code;Felicidad;Indulgencia;GDP per capita
Albania;ALB;17,50;14,51;14231
Argentina;ARG;31,90;61,83;22997
Armenia;ARM;35,40;;14231
Australia;AUS;26,70;71,43;52203
Austria;AUT;33,00;62,72;58650
Azerbaijan;AZE;19,30;21,65;15050
Bangladesh;BGD;26,70;19,64;4955
Belarus;BLR;21,60;14,96;20099
Bolivia;BOL;37,30;;9093
Bosnia Herzegovina;BIH;29,60;;15847
Brazil;BRA;27,80;59,15;15388
Bulgaria;BGR;15,20;15,85;24579
Canada;CAN;19,50;68,30;50661
Chile;CHL;26,30;68,00;25975
China;CHN;27,40;23,66;16773
Colombia;COL;57,30;83,04;15621
Croatia;HRV;18,50;33,26;30246
Cyprus;CYP;26,30;69,87;41515
Czech Rep.;CZE;18,00;29,46;43006
Denmark;DNK;31,50;69,64;60335
Ecuador;ECU;60,70;;11851
Egypt;EGY;6,40;4,24;12261
Estonia;EST;18,10;16,29;38819
Ethiopia;ETH;33,00;46,00;2315
Finland;FIN;21,60;57,37;51557
France;FRA;33,30;47,77;49377
Georgia;GEO;33,20;31,92;15623
Germany;DEU;24,70;40,40;55891
Greece;GRC;15,90;49,55;30869
Guatemala;GTM;51,40;;9019
Hong Kong;HKG;12,50;16,96;62106
Hungary;HUN;20,50;31,47;33957
Iceland;ISL;44,80;66,74;60082
Indonesia;IDN;44,20;37,72;12312
Iran;IRN;18,30;40,40;12913
Iraq;IRQ;17,90;16,74;11012
Italy;ITA;18,00;29,69;44851
Japan;JPN;29,90;41,74;42197
Jordan;JOR;24,00;43,08;10497
Kazakhstan;KAZ;28,70;;27466
Kenya;KEN;50,10;;4513
Kyrgyzstan;KGZ;68,80;39,29;5481
Lebanon;LBN;18,60;;15167
Lithuania;LTU;8,40;15,63;38765
Macau SAR;MAC;14,50;;132539
Malaysia;MYS;18,40;57,14;29564
Mexico;MEX;59,10;97,32;20448
Mongolia;MNG;20,30;;12838
Montenegro;MNE;33,80;19,87;23344
Myanmar;MMR;33,30;;5297
Netherlands;NLD;37,20;68,30;59469
New Zealand;NZL;32,10;74,55;45073
Nicaragua;NIC;49,80;;5682
Nigeria;NGA;46,50;83,93;5353
North Macedonia;MKD;34,50;35,27;17583
Norway;NOR;40,80;55,13;68345
Pakistan;PAK;47,80;0,00;4889
Peru;PER;35,40;46,21;13397
Philippines;PHL;53,00;41,96;9292
Poland;POL;31,50;29,24;34152
Portugal;PRT;18,60;33,26;36872
Puerto Rico;PRI;50,30;89,96;36277
Romania;ROU;20,20;19,87;32300
Russia;RUS;14,70;19,87;29189
Serbia;SRB;15,80;28,13;18930
Singapore;SGP;25,80;45,54;102573
Slovakia;SVK;19,30;28,35;32557
Slovenia;SVN;21,00;47,54;41194
South Korea;KOR;4,10;29,46;42728
Spain;ESP;21,80;43,53;42186
Sweden;SWE;39,40;77,68;55069
Switzerland;CHE;34,10;66,07;73114
Tajikistan;TJK;62,40;;3733
Thailand;THA;32,00;45,09;19234
Tunisia;TUN;15,30;;11210
Turkey;TUR;22,30;49,11;27318
Ukraine;UKR;17,70;14,29;13350
United Kingdom;GBR;40,80;69,42;48513
United States;USA;28,40;68,08;65280
Vietnam;VNM;47,90;35,49;8381
Zimbabwe;ZWE;17,70;27,68;3156
